"Round","Date","Venue","TeamW","TeamB"
1,2019-10-13,"Herdsman","A","B"
1,2019-10-13,"Herdsman","C","D"
2,2019-12-08,"Herdsman","C","A"
2,2019-12-08,"Herdsman","D","B"
3,2020-01-19,"Herdsman","A","D"
3,2020-01-19,"Herdsman","B","C"
4,2020-02-16,"Herdsman","B","A"
4,2020-02-16,"Herdsman","D","C"
5,2020-03-22,"Herdsman","A","C"
5,2020-03-22,"Herdsman","B","D"
6,2020-04-26,"Herdsman","D","A"
6,2020-04-26,"Herdsman","C","B"
